Rank,RO,ST,Locid,City,Airport Name,S/L,Hub,CY 13 Enplanements,CY 12 Enplanements,% Change
210,EA,NY,ELM,Elmira,Elmira/Corning Regional,P,N,129749,145243,-0.1067
224,EA,NY,ITH,Ithaca,Ithaca Tompkins Regional,P,N,103501,119608,-0.1347
227,EA,NY,IAG,Niagara Falls,Niagara Falls International,P,N,98958,88571,0.1173
232,EA,NY,BGM,Binghamton,Greater Binghamton/Edwin A Link Field,P,N,95210,105494,-0.0975
344,EA,NY,ART,Watertown,Watertown International,P,N,18818,16988,0.1077
378,EA,NY,GTB,Fort Drum,Wheeler-Sack AAF,GA,None,13300,8647,0.5381
453,EA,NY,SLK,Saranac Lake,Adirondack Regional,CS,None,5759,6018,-0.043
458,EA,NY,OGS,Ogdensburg,Ogdensburg International,CS,None,5392,5033,0.0713
472,EA,NY,FRG,North Babylon,Republic,CS,None,4791,7752,-0.382
473,EA,NY,MSS,Massena,Massena International-Richards Field,CS,None,4788,4964,-0.0355
512,EA,NY,JHW,Jamestown,Chautauqua County/Jamestown,CS,None,3315,3173,0.0448
708,EA,NY,RME,Rome,Griffiss International,GA,None,741,924,-0.1981
720,EA,NY,HTO,East Hampton,East Hampton,GA,None,664,396,0.6768
727,EA,NY,FOK,Westhampton Beach,Francis S Gabreski,GA,None,630,231,1.7273
744,EA,NY,13NY,Stony Brook,Health Sciences Center Unv Hospital,GA,None,533,0,0
838,EA,NY,PEO,Penn Yan,Penn Yan,GA,None,253,230,0.1
844,EA,NY,6N5,New York,East 34th Street,GA,None,240,221,0.086
849,EA,NY,5B2,Saratoga Springs,Saratoga County,GA,None,230,47,3.8936
959,EA,NY,POU,Poughkeepsie,Dutchess County,GA,None,115,28,3.1071
1033,EA,NY,GFL,Glens Falls,Floyd Bennett Memorial,GA,None,78,12,5.5
1047,EA,NY,VGC,Hamilton,Hamilton Municipal,GA,None,72,26,1.7692
1087,EA,NY,0B8,Fishers Island,Elizabeth Field,GA,None,54,38,0.4211
1089,EA,NY,SCH,Schenectady,Schenectady County,GA,None,54,10,4.4
1102,EA,NY,GVQ,Batavia,Genesee County,GA,None,50,16,2.125
1105,EA,NY,N66,Oneonta,Oneonta Municipal,GA,None,49,0,0
1124,EA,NY,MSV,Monticello,Sullivan County International,GA,None,43,14,2.0714
1170,EA,NY,JRA,New York,West 30th St,GA,None,36,72,-0.5
1261,EA,NY,MTP,Montauk,Montauk,GA,None,24,51,-0.5294
1303,EA,NY,JRB,New York,Downtown Manhattan/Wall St,GA,None,20,41,-0.5122
1337,EA,NY,1B1,Hudson,Columbia County,GA,None,17,22,-0.2273
1455,EA,NY,87N,Southampton,Southampton,GA,None,11,0,0
1503,EA,NY,20N,Kingston,Kingston-Ulster,GA,None,9,4,1.25
1629,EA,NY,MGJ,Montgomery,Orange County,GA,None,6,8,-0.25
1647,EA,NY,6B9,Skaneateles,Skaneateles Aero Drome,GA,None,5,5,0
1715,EA,NY,HTF,Hornell,Hornell Municipal,GA,None,4,3,0.3333
1722,EA,NY,LKP,Lake Placid,Lake Placid,GA,None,4,12,-0.6667
1798,EA,NY,OLE,Olean,Cattaraugus County-Olean,GA,None,3,6,-0.5
1807,EA,NY,PTD,Potsdam,Potsdam Municipal/Damon Field/,GA,None,3,2,0.5
1826,EA,NY,21N,Mattituck,Mattituck,GA,None,2,0,0
40,GL,OH,CLE,Cleveland,Cleveland-Hopkins International,P,M,4375448,4346941,0.0066
50,GL,OH,CMH,Columbus,Port Columbus International,P,M,3063822,3095575,-0.0103
80,GL,OH,DAY,Dayton,James M Cox Dayton International,P,S,1244841,1289758,-0.0348
92,GL,OH,CAK,Akron,Akron-Canton Regional,P,S,851809,910712,-0.0647
238,GL,OH,TOL,Toledo,Toledo Express,P,N,86221,78757,0.0948
282,GL,OH,YNG,Youngstown,Youngstown-Warren Regional,P,N,47518,40102,0.1849
346,GL,OH,LCK,Columbus,Rickenbacker International,P,N,17765,6513,1.7276
370,GL,OH,LUK,Cincinnati,Cincinnati Municipal Airport Lunken Field,GA,None,13914,11833,0.1759
483,GL,OH,PCW,Port Clinton,Carl R Keller Field,GA,None,4165,12,346.0833
519,GL,OH,3W2,Put-in-Bay,Put-in-Bay,GA,None,3145,0,0
539,GL,OH,SKY,Sandusky,Griffing Sandusky,GA,None,2802,0,0
653,GL,OH,BKL,Cleveland,Burke Lakefront,GA,None,1242,1829,-0.3209
662,GL,OH,3T7,Middle Bass,Middle Bass Island,GA,None,1133,0,0
664,GL,OH,89D,Kelleys Island,Kelleys Island Land Field,GA,None,1121,0,0
817,GL,OH,OSU,Columbus,Ohio State University,GA,None,295,41,6.1951
832,GL,OH,CGF,Cleveland,Cuyahoga County,GA,None,276,74,2.7297
882,GL,OH,3X5,North Bass Island,North Bass Island,GA,None,170,0,0
883,GL,OH,FFO,Dayton,Wright-Patterson AFB,GA,None,170,0,0
941,GL,OH,HAO,Hamilton,Butler Co Regional-Hogan Field,GA,None,125,28,3.4643
958,GL,OH,MGY,Dayton,Dayton-Wright Brothers,GA,None,115,24,3.7917
963,GL,OH,MFD,Mansfield,Mansfield Lahm Regional,GA,None,112,501,-0.7764
978,GL,OH,AKR,Akron,Akron Fulton International,GA,None,104,1,103
998,GL,OH,4I3,Mount Vernon,Knox County,GA,None,93,36,1.5833
1010,GL,OH,DLZ,Delaware,Delaware Municipal - Jim Moore Field,GA,None,90,26,2.4615
1097,GL,OH,SGH,Springfield,Springfield-Beckley Municipal,GA,None,51,50,0.02
1106,GL,OH,TZR,Columbus,Bolton Field,GA,None,49,2,23.5
1107,GL,OH,FDY,Findlay,Findlay,GA,None,48,0,0
1113,GL,OH,RZT,Chillicothe,Ross County,GA,None,46,0,0
1120,GL,OH,BJJ,Wooster,Wayne County,GA,None,43,0,0
1187,GL,OH,AOH,Lima,Lima Allen County,GA,None,33,0,0
1199,GL,OH,LPR,Lorain,Lorain County Regional,GA,None,32,4,7
1215,GL,OH,VTA,Newark,Newark-Heath,GA,None,30,0,0
1220,GL,OH,I19,Xenia,Greene County-Lewis A Jackson Regional,GA,None,29,0,0
1288,GL,OH,I43,Jackson,James A Rhodes,GA,None,21,1,20
1307,GL,OH,OXD,Oxford,Miami University,GA,None,20,0,0
1317,GL,OH,I40,Coshocton,Richard Downing,GA,None,19,0,0
1322,GL,OH,ZZV,Zanesville,Zanesville Municipal,GA,None,19,0,0
1346,GL,OH,MWO,Middletown,Middletown Regional/Hook Field,GA,None,17,8,1.125
1439,GL,OH,I23,Washington Court House,Fayette County,GA,None,12,7,0.7143
1449,GL,OH,TDZ,Walbridge,Toledo Executive,GA,None,12,18,-0.3333
1453,GL,OH,UNI,Athens,Ohio University Snyder Field,GA,None,12,3,3
1456,GL,OH,AXV,Wapakoneta,Neil Armstrong,GA,None,11,0,0
1552,GL,OH,I68,Lebanon,Warren County/John Lane Field,GA,None,8,0,0
1569,GL,OH,1G3,Stow,Kent State University,GA,None,7,3,1.3333
1624,GL,OH,LHQ,Lancaster,Fairfield County,GA,None,6,0,0
1627,GL,OH,LNN,Willoughby,Willoughby Lost Nation Municipal,GA,None,6,1,5
1630,GL,OH,MNN,Marion,Marion Municipal,GA,None,6,0,0
1643,GL,OH,1G0,Bowling Green,Wood County,GA,None,5,0,0
1671,GL,OH,MRT,Marysville,Union County,GA,None,5,0,0
1717,GL,OH,ILN,Wilmington,Wilmington Air Park,GA,None,4,0,0
1768,GL,OH,CQA,Celina,Lakefield,GA,None,3,0,0
1779,GL,OH,GAS,Gallipolis,Gallia-Meigs Regional,GA,None,3,0,0
1806,GL,OH,PMH,Portsmouth,Greater Portsmouth Regional,GA,None,3,2,0.5
1821,GL,OH,1G5,Medina,Medina Municipal,GA,None,2,0,0
1828,GL,OH,2G2,Steubenville,Jefferson County Airpark,GA,None,2,0,0
1874,GL,OH,HTW,Chesapeake,Lawrence County Airpark,GA,None,2,0,0
1932,GL,OH,7G8,Middlefield,Geauga County,GA,None,1,0,0
1948,GL,OH,EDJ,Bellefontaine,Bellefontaine Regional,GA,None,1,0,0
1977,GL,OH,TSO,Carrollton,Carroll County-Tolson,GA,None,1,0,0
64,SW,OK,OKC,Oklahoma City,Will Rogers World,P,S,1788400,1801650,-0.0074
77,SW,OK,TUL,Tulsa,Tulsa International,P,S,1323377,1324202,-0.0006
268,SW,OK,LAW,Lawton,Lawton-Fort Sill Regional,P,N,55526,55678,-0.0027
443,SW,OK,AQR,Atoka,Atoka Municipal,GA,None,6441,0,0
599,SW,OK,SWO,Stillwater,Stillwater Regional,GA,None,2008,2474,-0.1884
685,SW,OK,TIK,Oklahoma City,Tinker AFB,GA,None,917,1153,-0.2047
739,SW,OK,PWA,Oklahoma City,Wiley Post,GA,None,557,357,0.5602
916,SW,OK,RVS,Tulsa,Richard Lloyd Jones Jr,GA,None,148,10,13.8
989,SW,OK,OUN,Norman,University of Oklahoma Westheimer,GA,None,99,126,-0.2143
1001,SW,OK,DUC,Duncan,Halliburton Field,GA,None,92,0,0
1034,SW,OK,WWR,Woodward,West Woodward,GA,None,78,98,-0.2041
1189,SW,OK,BVO,Bartlesville,Bartlesville Municipal,GA,None,33,1,32
1210,SW,OK,ELK,Elk City,Elk City Regional Business,GA,None,30,0,0
1339,SW,OK,4O4,Idabel,McCurtain County Regional,GA,None,17,0,0
1348,SW,OK,PNC,Ponca City,Ponca City Regional,GA,None,17,12,0.4167
1352,SW,OK,WDG,Enid,Enid Woodring Regional,GA,None,17,0,0
1377,SW,OK,GMJ,Grove,Grove Municipal,GA,None,15,2,6.5
1432,SW,OK,ADH,Ada,Ada Municipal,GA,None,12,0,0
1458,SW,OK,DUA,Durant,Durant Regional - Eaker Field,GA,None,11,0,0
1492,SW,OK,MKO,Muskogee,Davis Field,GA,None,10,0,0
1533,SW,OK,1K8,Ketchum,South Grand Lake Regional,GA,None,8,1,7
1550,SW,OK,GOK,Guthrie,Guthrie-Edmond Regional,GA,None,8,18,-0.5556
1571,SW,OK,ADM,Ardmore,Ardmore Municipal,GA,None,7,9,-0.2222
1679,SW,OK,SNL,Shawnee,Shawnee Regional,GA,None,5,0,0
1702,SW,OK,CHK,Chickasha,Chickasha Municipal,GA,None,4,4,0
1769,SW,OK,CUH,Cushing,Cushing Municipal,GA,None,3,0,0
1782,SW,OK,GUY,Guymon,Guymon Municipal,GA,None,3,0,0
1840,SW,OK,AXS,Altus,Altus/Quartz Mountain Regional,GA,None,2,0,0
1889,SW,OK,MIO,Miami,Miami Municipal,GA,None,2,28,-0.9286
1891,SW,OK,MLC,McAlester,McAlester Regional,GA,None,2,259,-0.9923
1938,SW,OK,AVK,Alva,Alva Regional,GA,None,1,0,0
30,NM,OR,PDX,Portland,Portland International,P,L,7452603,7142620,0.0434
125,NM,OR,EUG,Eugene,Mahlon Sweet Field,P,S,434095,407124,0.0662
151,NM,OR,MFR,Medford,Rogue Valley International - Medford,P,N,306450,313638,-0.0229
168,NM,OR,RDM,Redmond,Roberts Field,P,N,236303,229736,0.0286
350,NM,OR,OTH,North Bend,Southwest Oregon Regional,P,N,16864,18283,-0.0776
374,NM,OR,LMT,Klamath Falls,Klamath Falls,P,N,13443,15237,-0.1177
485,NM,OR,PDT,Pendleton,Eastern Oregon Regional at Pendleton,CS,None,4105,5066,-0.1897
492,NM,OR,UAO,Aurora,Aurora State,GA,None,3924,1679,1.3371
612,NM,OR,BKE,Baker City,Baker City Municipal,GA,None,1803,0,0
969,NM,OR,SLE,Salem,McNary Field,GA,None,109,11,8.9091
972,NM,OR,HIO,Portland,Portland-Hillsboro,GA,None,106,126,-0.1587
1017,NM,OR,RBG,Roseburg,Roseburg Regional,GA,None,87,15,4.8
1042,NM,OR,BDN,Bend,Bend Municipal,GA,None,74,25,1.96
1062,NM,OR,CVO,Corvallis,Corvallis Municipal,GA,None,64,22,1.9091
1071,NM,OR,MMV,McMinnville,McMinnville Municipal,GA,None,60,41,0.4634
1141,NM,OR,DLS,Klickitat (County),Columbia Gorge Regional/The Dalles Municipal,GA,None,40,8,4
1254,NM,OR,S39,Prineville,Prineville,GA,None,25,0,0
1270,NM,OR,ONO,Ontario,Ontario Municipal,GA,None,23,14,0.6429
1294,NM,OR,TTD,Portland,Portland-Troutdale,GA,None,21,33,-0.3636
1340,NM,OR,AST,Astoria,Astoria Regional,GA,None,17,334,-0.9491
1349,NM,OR,S21,Sunriver,Sunriver,GA,None,17,0,0
1446,NM,OR,S03,Ashland,Ashland Municipal-Sumner Parker Field,GA,None,12,2,5
1584,NM,OR,LKV,Lakeview,Lake County,GA,None,7,0,0
1680,NM,OR,SPB,Scappoose,Scappoose Industrial Airpark,GA,None,5,30,-0.8333
1689,NM,OR,4S2,Hood River,Ken Jernstedt Airfield,GA,None,4,9,-0.5556
1730,NM,OR,ONP,Newport,Newport Municipal,GA,None,4,7,-0.4286
1740,NM,OR,S33,Madras,Madras Municipal,GA,None,4,0,0
1829,NM,OR,3S8,Grants Pass,Grants Pass,GA,None,2,5,-0.6
1844,NM,OR,BNO,Burns,Burns Municipal,GA,None,2,5,-0.6
1912,NM,OR,S05,Bandon,Bandon State,GA,None,2,0,0
19,EA,PA,PHL,Philadelphia,Philadelphia International,P,L,14727945,14589337,0.0095
46,EA,PA,PIT,Pittsburgh,Pittsburgh International,P,M,3812460,3892338,-0.0205
105,EA,PA,MDT,Harrisburg,Harrisburg International,P,S,657650,657074,0.0009
152,EA,PA,ABE,Allentown,Lehigh Valley International,P,N,301969,350066,-0.1374
173,EA,PA,AVP,Avoca,Wilkes-Barre/Scranton International,P,N,216536,222060,-0.0249
209,EA,PA,UNV,State College,University Park,P,N,131753,137599,-0.0425
212,EA,PA,LBE,Latrobe,Arnold Palmer Regional,P,N,127040,79531,0.5974
221,EA,PA,ERI,Erie,Erie International/Tom Ridge Field,P,N,109520,109185,0.0031
328,EA,PA,IPT,Williamsport,Williamsport Regional,P,N,23371,25974,-0.1002
447,EA,PA,JST,Johnstown,John Murtha Johnstown-Cambria County,CS,None,6186,6986,-0.1145
468,EA,PA,DUJ,Brookville,Dubois Regional,CS,None,5099,5074,0.0049
500,EA,PA,AOO,Altoona,Altoona-Blair County,CS,None,3701,3256,0.1367
560,EA,PA,LNS,Lititz,Lancaster,GA,None,2495,5779,-0.5683
574,EA,PA,BFD,Bradford,Bradford Regional,GA,None,2295,2310,-0.0065
626,EA,PA,RDG,Reading,Reading Regional/Carl A Spaatz Field,GA,None,1621,1556,0.0418
638,EA,PA,FKL,Franklin,Venango Regional,GA,None,1456,1321,0.1022
656,EA,PA,PNE,Philadelphia,Northeast Philadelphia,GA,None,1224,222,4.5135
738,EA,PA,AGC,West Mifflin,Allegheny County,GA,None,566,1245,-0.5454
780,EA,PA,MQS,Coatesville,Chester County G O Carlson,GA,None,378,17,21.2353
942,EA,PA,LOM,Ambler,Wings Field,GA,None,125,207,-0.3961
966,EA,PA,CXY,New Cumberland,Capital City,GA,None,109,19,4.7368
1024,EA,PA,AFJ,Washington,Washington County,GA,None,84,46,0.8261
1148,EA,PA,SEG,Selinsgrove,Penn Valley,GA,None,40,0,0
1191,EA,PA,MPO,Mount Pocono,Pocono Mountains Municipal,GA,None,33,4,7.25
1217,EA,PA,BTP,Butler,Butler County/K W Scholter Field,GA,None,29,0,0
1231,EA,PA,THV,York,York,GA,None,28,24,0.1667
1281,EA,PA,IDI,Indiana,Indiana County/Jimmy Stewart Field/,GA,None,22,17,0.2941
1359,EA,PA,GKJ,Meadville,Port Meadville,GA,None,16,28,-0.4286
1631,EA,PA,N68,Chambersburg,Franklin County Regional,GA,None,6,0,0
1641,EA,PA,ZER,Pottsville,Schuylkill County /Joe Zerbey/,GA,None,6,0,0
1714,EA,PA,HMZ,Bedford,Bedford County,GA,None,4,2,1
1756,EA,PA,2G9,Somerset,Somerset County,GA,None,3,0,0
1794,EA,PA,N27,Towanda,Bradford County,GA,None,3,0,0
1804,EA,PA,PJC,Beaver Falls,Zelienople Municipal,GA,None,3,0,0
1810,EA,PA,RVL,Reedsville,Mifflin County,GA,None,3,0,0
1845,EA,PA,BVI,Beaver Falls,Beaver County,GA,None,2,0,0
1870,EA,PA,H11,Sunbury,Sunbury,GA,None,2,0,0
1876,EA,PA,HZL,Hazleton,Hazleton Regional,GA,None,2,0,0
1901,EA,PA,OYM,St. Marys,St Marys Municipal,GA,None,2,0,0
1920,EA,PA,W05,Gettysburg,Gettysburg Regional,GA,None,2,0,0
1942,EA,PA,CKZ,Perkasie,Pennridge,GA,None,1,2,-0.5
43,SO,PR,SJU,San Juan,Luis Munoz Marin International,P,M,4103197,4204478,-0.0241
181,SO,PR,BQN,Aguadilla,Rafael Hernandez,P,N,201453,215448,-0.065
233,SO,PR,PSE,Ponce,Mercedita,P,N,93566,95787,-0.0232
281,SO,PR,VQS,Vieques,Antonio Rivera Rodriguez,P,N,47737,56266,-0.1516
347,SO,PR,RVR,Ceiba,Jose Aponte De La Torre,P,N,17733,28673,-0.3815
380,SO,PR,SIG,San Juan,Fernando Luis Ribas Dominicci,P,N,13123,18901,-0.3057
454,SO,PR,CPX,Culebra,Benjamin Rivera Noriega,CS,None,5703,9455,-0.3968
456,SO,PR,MAZ,Mayaguez,Eugenio Maria De Hostos,CS,None,5673,5856,-0.0313
63,NE,RI,PVD,Warwick,Theodore Francis Green State,P,M,1884830,1809322,0.0417
398,NE,RI,BID,Block Island,Block Island State,P,N,10865,10841,0.0022
411,NE,RI,WST,Westerly,Westerly State,P,N,10136,10067,0.0069
800,NE,RI,OQU,North Kingstown,Quonset State,GA,None,327,68,3.8088
981,NE,RI,SFZ,Pawtucket,North Central State,GA,None,104,1,103
1030,NE,RI,UUU,Newport,Newport State,GA,None,79,60,0.3167
71,SO,SC,CHS,Charleston,Charleston AFB/International,P,S,1441415,1283970,0.1226
89,SO,SC,GSP,Greer,Greenville Spartanburg International,P,S,917088,936288,-0.0205
96,SO,SC,MYR,Myrtle Beach,Myrtle Beach International,P,S,823294,722775,0.1391
119,SO,SC,CAE,Columbia,Columbia Metropolitan,P,S,487180,487435,-0.0005
260,SO,SC,FLO,Florence,Florence Regional,P,N,59894,67745,-0.1159
262,SO,SC,HXD,Hilton Head Island,Hilton Head,P,N,58348,60372,-0.0335
669,SO,SC,SSC,Sumter,Shaw AFB,GA,None,971,1442,-0.3266
725,SO,SC,NBC,Beaufort,Beaufort MCAS /Merritt Field/,GA,None,639,683,-0.0644
728,SO,SC,JZI,Charleston,Charleston Executive,GA,None,627,135,3.6444
763,SO,SC,ARW,Beaufort,Beaufort County,GA,None,429,722,-0.4058
828,SO,SC,AIK,Aiken,Aiken Municipal,GA,None,286,78,2.6667
846,SO,SC,GMU,Greenville,Greenville Downtown,GA,None,232,12,18.3333
915,SO,SC,RBW,Walterboro,Lowcountry Regional,GA,None,148,28,4.2857
920,SO,SC,CEU,Seneca,Oconee County Regional,GA,None,143,20,6.15
935,SO,SC,CRE,North Myrtle Beach,Grand Strand,GA,None,128,9,13.2222
964,SO,SC,AND,Anderson,Anderson Regional,GA,None,111,410,-0.7293
1028,SO,SC,GGE,Georgetown,Georgetown County,GA,None,79,1,78
1128,SO,SC,SPA,Spartanburg,Spartanburg Downtown Memorial,GA,None,43,19,1.2632
1134,SO,SC,GYH,Greenville,Donaldson Field,GA,None,42,290,-0.8552
1208,SO,SC,LQK,Pickens,Pickens County,GA,None,31,0,0
1378,SO,SC,GRD,Greenwood,Greenwood County,GA,None,15,0,0
1407,SO,SC,UZA,Rock Hill,Rock Hill/York County/Bryant Field,GA,None,14,4,2.5
1435,SO,SC,CUB,Columbia,Jim Hamilton L B Owens,GA,None,12,1,11
1509,SO,SC,AQX,Allendale,Allendale County,GA,None,9,0,0
1511,SO,SC,CDN,Camden,Woodward Field,GA,None,9,0,0
1633,SO,SC,OGB,Orangeburg,Orangeburg Municipal,GA,None,6,0,0
1668,SO,SC,LKR,Lancaster,Lancaster County-Mc Whirter Field,GA,None,5,0,0
1755,SO,SC,1DS,Orangeburg,Dry Swamp,GA,None,3,0,0
1772,SO,SC,DYB,Summerville,Summerville,GA,None,3,0,0
1849,SO,SC,CQW,Cheraw,Cheraw Municipal/Lynch Bellinger Field,GA,None,2,0,0
1861,SO,SC,FDW,Winnsboro,Fairfield County,GA,None,2,0,0
1890,SO,SC,MKS,Moncks Corner,Berkeley County,GA,None,2,0,0
1915,SO,SC,SMS,Sumter,Sumter,GA,None,2,0,0
1979,SO,SC,UDG,Darlington,Darlington County Jetport,GA,None,1,0,0
120,GL,SD,FSD,Sioux Falls,Joe Foss Field,P,S,481716,453007,0.0634
163,GL,SD,RAP,Rapid City,Rapid City Regional,P,N,256052,252592,0.0137
320,GL,SD,ABR,Aberdeen,Aberdeen Regional,P,N,25567,24822,0.03
362,GL,SD,PIR,Pierre,Pierre Regional,P,N,14507,11685,0.2415
478,GL,SD,ATY,Watertown,Watertown Regional,CS,None,4350,6254,-0.3044
615,GL,SD,HON,Huron,Huron Regional,GA,None,1783,1650,0.0806
757,GL,SD,RCA,Rapid City,Ellsworth AFB,GA,None,462,288,0.6042
1074,GL,SD,MHE,Mitchell,Mitchell Municipal,GA,None,58,0,0
1193,GL,SD,SPF,Spearfish,Black Hills-Clyde Ice Field,GA,None,33,45,-0.2667
1361,GL,SD,ICR,Winner,Winner Regional,GA,None,16,70,-0.7714
1372,GL,SD,BKX,Brookings,Brookings Regional,GA,None,15,0,0
1473,GL,SD,YKN,Yankton,Chan Gurney Municipal,GA,None,11,41,-0.7317
1752,GL,SD,0D8,Gettysburg,Gettysburg Municipal,GA,None,3,0,0
1919,GL,SD,VMR,Vermillion,Harold Davidson Field,GA,None,2,2,0
33,SO,TN,BNA,Nashville,Nashville International,P,M,5050989,4797102,0.0529
59,SO,TN,MEM,Memphis,Memphis International,P,M,2301003,3359668,-0.3151
94,SO,TN,TYS,Alcoa,McGhee Tyson,P,S,832588,846278,-0.0162
149,SO,TN,CHA,Chattanooga,Lovell Field,P,N,312873,313861,-0.0031
179,SO,TN,TRI,Bristol/Johnson/Kingsport,Tri-Cities Regional TN/VA,P,N,204402,206904,-0.0121
541,SO,TN,MKL,Jackson,McKellar-Sipes Regional,CS,None,2775,2037,0.3623
650,SO,TN,MQY,Smyrna,Smyrna,GA,None,1279,705,0.8142
820,SO,TN,JWN,Nashville,John C Tune,GA,None,292,58,4.0345
921,SO,TN,RZR,Cleveland,Cleveland Regional Jetport,GA,None,142,19,6.4737
1013,SO,TN,SRB,Sparta,Upper Cumberland Regional,GA,None,89,87,0.023
1082,SO,TN,0A9,Elizabethton,Elizabethton Municipal,GA,None,55,0,0
1152,SO,TN,BGF,Winchester,Winchester Municipal,GA,None,39,0,0
1154,SO,TN,CKV,Clarksville,Outlaw Field,GA,None,39,257,-0.8482
1177,SO,TN,MOR,Morristown,Moore-Murrell,GA,None,35,0,0
1214,SO,TN,THA,Tullahoma,Tullahoma Regional Airport/Wm Northern Field,GA,None,30,0,0
1393,SO,TN,FYE,Somerville,Fayette County,GA,None,14,0,0
1394,SO,TN,GKT,Sevierville,Gatlinburg-Pigeon Forge,GA,None,14,6,1.3333
1522,SO,TN,M02,Dickson,Dickson Municipal,GA,None,9,0,0
1562,SO,TN,SNH,Savannah,Savannah-Hardin County,GA,None,8,0,0
1585,SO,TN,LUG,Lewisburg,Ellington,GA,None,7,0,0
1587,SO,TN,MMI,Athens,McMinn County,GA,None,7,0,0
1664,SO,TN,GCY,Greeneville,Greeneville-Greene County Municipal,GA,None,5,0,0
1691,SO,TN,6A4,Mountain City,Johnson County,GA,None,4,0,0
1706,SO,TN,CSV,Crossville,Crossville Memorial-Whitson Field,GA,None,4,0,0
1725,SO,TN,M54,Lebanon,Lebanon Municipal,GA,None,4,0,0
1738,SO,TN,RNC,McMinnville,Warren County Memorial,GA,None,4,0,0
1753,SO,TN,0M4,Camden,Benton County,GA,None,3,0,0
1773,SO,TN,DYR,Dyersburg,Dyersburg Regional,GA,None,3,0,0
1785,SO,TN,HZD,Huntingdon,Carroll County,GA,None,3,0,0
1823,SO,TN,1M5,Portland,Portland Municipal,GA,None,2,0,0
1827,SO,TN,2A0,Dayton,Mark Anton,GA,None,2,0,0
1886,SO,TN,M08,Bolivar,William L Whitehurst Field,GA,None,2,0,0
1895,SO,TN,MRC,Columbia/Mount Pleasant,Maury County,GA,None,2,0,0
1897,SO,TN,NQA,Millington,Millington Regional Jetport,GA,None,2,140,-0.9857
1909,SO,TN,RKW,Rockwood,Rockwood Municipal,GA,None,2,0,0
1956,SO,TN,FYM,Fayetteville,Fayetteville Municipal,GA,None,1,0,0
1963,SO,TN,M29,Clifton,Hassell Field,GA,None,1,0,0
1970,SO,TN,PVE,Darden,Beech River Regional,GA,None,1,3,-0.6667
4,SW,TX,DFW,Fort Worth,Dallas/Fort Worth International,P,L,29038128,28022904,0.0362
12,SW,TX,IAH,Houston,George Bush Intercontinental/Houston,P,L,18952840,19039000,-0.0045
32,SW,TX,HOU,Houston,William P Hobby,P,M,5377050,5043737,0.0661
34,SW,TX,AUS,Austin,Austin-Bergstrom International,P,M,4900959,4606252,0.064
44,SW,TX,DAL,Dallas,Dallas Love Field,P,M,4023779,3902628,0.031
45,SW,TX,SAT,San Antonio,San Antonio International,P,M,4005874,4036625,-0.0076
75,SW,TX,ELP,El Paso,El Paso International,P,S,1363102,1442102,-0.0548
117,SW,TX,MAF,Midland,Midland International,P,S,506726,497193,0.0192
122,SW,TX,LBB,Lubbock,Lubbock Preston Smith International,P,S,454408,475767,-0.0449
134,SW,TX,AMA,Amarillo,Rick Husband Amarillo International,P,S,370508,389284,-0.0482
140,SW,TX,HRL,Harlingen,Valley International,P,N,347829,375472,-0.0736
143,SW,TX,MFE,McAllen,McAllen Miller International,P,N,335483,327615,0.024
147,SW,TX,CRP,Corpus Christi,Corpus Christi International,P,N,317667,313969,0.0118
184,SW,TX,GRK,Killeen,Robert Gray AAF,P,N,195899,183501,0.0676
219,SW,TX,LRD,Laredo,Laredo International,P,N,109773,102247,0.0736
225,SW,TX,BRO,Brownsville,Brownsville/South Padre Island International,P,N,100793,86090,0.1708
237,SW,TX,CLL,College Station,Easterwood Field,P,N,87409,70551,0.2389
239,SW,TX,TYR,Tyler,Tyler Pounds Regional,P,N,85789,73841,0.1618
242,SW,TX,ABI,Abilene,Abilene Regional,P,N,82758,74523,0.1105
255,SW,TX,ACT,Waco,Waco Regional,P,N,62634,59836,0.0468
256,SW,TX,SJT,San Angelo,San Angelo Regional/Mathis Field,P,N,62296,56301,0.1065
286,SW,TX,SPS,Wichita Falls,Sheppard AFB/Wichita Falls Municipal,P,N,45298,38836,0.1664
298,SW,TX,BPT,Beaumont,Jack Brooks Regional,P,N,35790,5571,5.4243
336,SW,TX,GGG,Longview,East Texas Regional,P,N,20870,18787,0.1109
338,SW,TX,BIF,Fort Bliss/El Paso/,Biggs AAF (Fort Bliss),GA,None,20446,24026,-0.149
436,SW,TX,SKF,San Antonio,Lackland AFB (Kelly Field Annex),GA,None,7084,8152,-0.131
514,SW,TX,DRT,Del Rio,Del Rio International,CS,None,3288,11632,-0.7173
515,SW,TX,VCT,Victoria,Victoria Regional,CS,None,3288,4597,-0.2848
629,SW,TX,FTW,Fort Worth,Fort Worth Meacham International,GA,None,1598,2894,-0.4478
647,SW,TX,EFD,Houston,Ellington,GA,None,1299,1010,0.2861
654,SW,TX,AFW,Fort Worth,Fort Worth Alliance,GA,None,1230,1348,-0.0875
666,SW,TX,NFW,Fort Worth,Fort Worth NAS Jrb (Carswell Field),GA,None,1072,249,3.3052
667,SW,TX,07TA,Danbury,Salaika Aviation,GA,None,1000,260,2.8462
668,SW,TX,SGR,Houston,Sugar Land Regional,GA,None,979,291,2.3643
731,SW,TX,ADS,Dallas,Addison,GA,None,616,270,1.2815
