Rank,FAA Region,ST,Locid,City,Airport Name,Service Lvel,Hub,CY 14 Enplanements,CY 13 Enplanements,% Change
917,NE,RI,UUU,Newport,Newport State,GA,None,60,79,-0.2405
959,NE,RI,OQU,North Kingstown,Quonset State,GA,None,41,327,-0.8746
69,SO,SC,CHS,Charleston,Charleston AFB/International,P,S,1539326,1441415,0.0679
90,SO,SC,GSP,Greer,Greenville Spartanburg International,P,S,945477,917088,0.031
92,SO,SC,MYR,Myrtle Beach,Myrtle Beach International,P,S,858288,823294,0.0425
119,SO,SC,CAE,Columbia,Columbia Metropolitan,P,S,498151,487180,0.0225
267,SO,SC,FLO,Florence,Florence Regional,P,N,59314,59894,-0.0097
278,SO,SC,HXD,Hilton Head Island,Hilton Head,P,N,54712,58348,-0.0623
651,SO,SC,NBC,Beaufort,Beaufort MCAS /Merritt Field/,GA,None,1066,639,0.6682
658,SO,SC,SSC,Sumter,Shaw AFB,GA,None,1012,971,0.0422
763,SO,SC,ARW,Beaufort,Beaufort County,GA,None,327,429,-0.2378
815,SO,SC,MMT,Eastover,Mc Entire Jngb,GA,None,197,0,0
848,SO,SC,AND,Anderson,Anderson Regional,GA,None,129,111,0.1622
861,SO,SC,JZI,Charleston,Charleston Executive,GA,None,117,627,-0.8134
874,SO,SC,AIK,Aiken,Aiken Municipal,GA,None,102,286,-0.6434
892,SO,SC,CQW,Cheraw,Cheraw Municipal/Lynch Bellinger Field,GA,None,80,2,39
960,SO,SC,RBW,Walterboro,Lowcountry Regional,GA,None,41,148,-0.723
1097,SO,SC,CEU,Seneca,Oconee County Regional,GA,None,14,143,-0.9021
1195,SO,SC,CUB,Columbia,Jim Hamilton L B Owens,GA,None,8,12,-0.3333
1301,SO,SC,CKI,Kingstree,Williamsburg Regional,GA,None,5,0,0
1305,SO,SC,GGE,Georgetown,Georgetown County,GA,None,5,79,-0.9367
1355,SO,SC,GMU,Greenville,Greenville Downtown,GA,None,4,232,-0.9828
1360,SO,SC,LQK,Pickens,Pickens County,GA,None,4,31,-0.871
1375,SO,SC,SPA,Spartanburg,Spartanburg Downtown Memorial,GA,None,4,43,-0.907
1495,SO,SC,CRE,North Myrtle Beach,Grand Strand,GA,None,2,128,-0.9844
1652,SO,SC,SMS,Sumter,Sumter,GA,None,1,2,-0.5
121,GL,SD,FSD,Sioux Falls,Joe Foss Field,P,S,490448,481716,0.0181
163,GL,SD,RAP,Rapid City,Rapid City Regional,P,N,266623,256052,0.0413
326,GL,SD,ABR,Aberdeen,Aberdeen Regional,P,N,26497,25567,0.0364
401,GL,SD,PIR,Pierre,Pierre Regional,CS,None,9504,14507,-0.3449
586,GL,SD,ATY,Watertown,Watertown Regional,GA,None,2016,4350,-0.5366
660,GL,SD,HON,Huron,Huron Regional,GA,None,1005,1783,-0.4363
694,GL,SD,RCA,Rapid City,Ellsworth AFB,GA,None,723,462,0.5649
788,GL,SD,SUO,Rosebud,Rosebud Sioux Tribal,GA,None,261,0,0
844,GL,SD,9V9,Chamberlain,Chamberlain Municipal,GA,None,136,0,0
919,GL,SD,ICR,Winner,Winner Regional,GA,None,57,16,2.5625
939,GL,SD,SPF,Spearfish,Black Hills-Clyde Ice Field,GA,None,48,33,0.4545
988,GL,SD,MHE,Mitchell,Mitchell Municipal,GA,None,31,58,-0.4655
1031,GL,SD,1D7,Webster,The Sigurd Anderson,GA,None,22,0,0
1042,GL,SD,IEN,Pine Ridge,Pine Ridge,GA,None,21,0,0
1128,GL,SD,YKN,Yankton,Chan Gurney Municipal,GA,None,12,11,0.0909
1130,GL,SD,8D3,Sisseton,Sisseton Municipal,GA,None,11,0,0
1131,GL,SD,9D1,Gregory,Gregory Municipal - Flynn Field,GA,None,11,0,0
1147,GL,SD,AGZ,Wagner,Wagner Municipal,GA,None,10,0,0
1228,GL,SD,84D,Eagle Butte,Cheyenne Eagle Butte,GA,None,7,0,0
1250,GL,SD,VMR,Vermillion,Harold Davidson Field,GA,None,7,2,2.5
1274,GL,SD,MBG,Mobridge,Mobridge Municipal,GA,None,6,0,0
1329,GL,SD,0D8,Gettysburg,Gettysburg Municipal,GA,None,4,3,0.3333
1338,GL,SD,8F6,Murdo,Murdo Municipal,GA,None,4,0,0
1389,GL,SD,1D1,Milbank,Milbank Municipal,GA,None,3,0,0
1390,GL,SD,1D8,Redfield,Redfield Municipal,GA,None,3,0,0
1398,GL,SD,600000,De Smet,Wilder,GA,None,3,0,0
1467,GL,SD,3FU,Faulkton,Faulkton Municipal,GA,None,2,0,0
1478,GL,SD,8D7,Clark,Clark County,GA,None,2,0,0
1479,GL,SD,8V3,Parkston,Parkston Municipal,GA,None,2,0,0
1480,GL,SD,9V6,Martin,Martin Municipal,GA,None,2,0,0
1487,GL,SD,BTN,Britton,Britton Municipal,GA,None,2,0,0
1519,GL,SD,MKA,Miller,Miller Municipal,GA,None,2,0,0
1558,GL,SD,1D3,Platte,Platte Municipal,GA,None,1,0,0
1573,GL,SD,5P3,Bowdle,Bowdle Municipal,GA,None,1,0,0
1599,GL,SD,CUT,Custer,Custer County,GA,None,1,0,0
1621,GL,SD,HSR,Hot Springs,Hot Springs Municipal,GA,None,1,0,0
1630,GL,SD,MDS,Madison,Madison Municipal,GA,None,1,0,0
1640,GL,SD,PHP,Philip,Philip,GA,None,1,0,0
33,SO,TN,BNA,Nashville,Nashville International,P,M,5396958,5050989,0.0685
63,SO,TN,MEM,Memphis,Memphis International,P,S,1800268,2301003,-0.2176
94,SO,TN,TYS,Alcoa,McGhee Tyson,P,S,845913,832588,0.016
141,SO,TN,CHA,Chattanooga,Lovell Field,P,N,356077,312873,0.1381
176,SO,TN,TRI,Bristol/Johnson/Kingsport,Tri-Cities Regional TN/VA,P,N,215259,204402,0.0531
614,SO,TN,MKL,Jackson,McKellar-Sipes Regional,GA,None,1656,2775,-0.4032
640,SO,TN,MQY,Smyrna,Smyrna,GA,None,1249,1279,-0.0235
820,SO,TN,JWN,Nashville,John C Tune,GA,None,186,292,-0.363
934,SO,TN,SRB,Sparta,Upper Cumberland Regional,GA,None,50,89,-0.4382
1005,SO,TN,LUG,Lewisburg,Ellington,GA,None,28,7,3
1050,SO,TN,MOR,Morristown,Moore-Murrell,GA,None,20,35,-0.4286
1191,SO,TN,CKV,Clarksville,Outlaw Field,GA,None,8,39,-0.7949
1194,SO,TN,CSV,Crossville,Crossville Memorial-Whitson Field,GA,None,8,4,1
1354,SO,TN,GKT,Sevierville,Gatlinburg-Pigeon Forge,GA,None,4,14,-0.7143
1369,SO,TN,RNC,McMinnville,Warren County Memorial,GA,None,4,4,0
1397,SO,TN,6A4,Mountain City,Johnson County,GA,None,3,4,-0.25
1435,SO,TN,M04,Covington,Covington Municipal,GA,None,3,0,0
1465,SO,TN,2A0,Dayton,Mark Anton,GA,None,2,2,0
1545,SO,TN,UCY,Union City,Everett-Stewart Regional,GA,None,2,0,0
4,SW,TX,DFW,Fort Worth,Dallas/Fort Worth International,P,L,30804567,29038128,0.0608
11,SW,TX,IAH,Houston,George Bush Intercontinental/Houston,P,L,19772087,18952840,0.0432
32,SW,TX,HOU,Houston,William P Hobby,P,M,5800726,5377050,0.0788
34,SW,TX,AUS,Austin,Austin-Bergstrom International,P,M,5219982,4900959,0.0651
41,SW,TX,DAL,Dallas,Dallas Love Field,P,M,4522341,4023779,0.1239
44,SW,TX,SAT,San Antonio,San Antonio International,P,M,4046856,4005874,0.0102
74,SW,TX,ELP,El Paso,El Paso International,P,S,1395363,1363102,0.0237
115,SW,TX,MAF,Midland,Midland International,P,S,547355,506726,0.0802
125,SW,TX,LBB,Lubbock,Lubbock Preston Smith International,P,S,451238,454408,-0.007
131,SW,TX,MFE,McAllen,McAllen Miller International,P,S,385631,335483,0.1495
139,SW,TX,AMA,Amarillo,Rick Husband Amarillo International,P,N,362412,370508,-0.0219
142,SW,TX,CRP,Corpus Christi,Corpus Christi International,P,N,347977,317667,0.0954
161,SW,TX,HRL,Harlingen,Valley International,P,N,293306,347829,-0.1568
188,SW,TX,GRK,Killeen,Robert Gray AAF,P,N,189529,195899,-0.0325
191,SW,TX,BRO,Brownsville,Brownsville/South Padre Island International,P,N,183604,100793,0.8216
218,SW,TX,LRD,Laredo,Laredo International,P,N,116565,109773,0.0619
234,SW,TX,ABI,Abilene,Abilene Regional,P,N,93656,82758,0.1317
236,SW,TX,CLL,College Station,Easterwood Field,P,N,91127,87409,0.0425
241,SW,TX,TYR,Tyler,Tyler Pounds Regional,P,N,86625,85789,0.0097
254,SW,TX,ACT,Waco,Waco Regional,P,N,66631,62634,0.0638
256,SW,TX,SJT,San Angelo,San Angelo Regional/Mathis Field,P,N,65973,62296,0.059
288,SW,TX,SPS,Wichita Falls,Sheppard AFB/Wichita Falls Municipal,P,N,46906,45298,0.0355
298,SW,TX,BPT,Beaumont,Jack Brooks Regional,P,N,38213,35790,0.0677
342,SW,TX,GGG,Longview,East Texas Regional,P,N,21867,20870,0.0478
350,SW,TX,BIF,Fort Bliss/El Paso/,Biggs AAF (Fort Bliss),GA,None,20538,20446,0.0045
561,SW,TX,SKF,San Antonio,Kelly Field,GA,None,2363,7084,-0.6664
568,SW,TX,VCT,Victoria,Victoria Regional,GA,None,2227,3288,-0.3227
624,SW,TX,AFW,Fort Worth,Fort Worth Alliance,GA,None,1483,1230,0.2057
644,SW,TX,FTW,Fort Worth,Fort Worth Meacham International,GA,None,1201,1598,-0.2484
661,SW,TX,07TA,Danbury,Salaika Aviation,GA,None,1000,1000,0
664,SW,TX,EFD,Houston,Ellington,GA,None,983,1299,-0.2433
759,SW,TX,DYS,Abilene,Dyess AFB,GA,None,344,350,-0.0171
792,SW,TX,SGR,Houston,Sugar Land Regional,GA,None,258,979,-0.7365
804,SW,TX,NFW,Fort Worth,Fort Worth NAS Jrb (Carswell Field),GA,None,234,1072,-0.7817
813,SW,TX,ADS,Dallas,Addison,GA,None,202,616,-0.6721
825,SW,TX,CXO,Conroe,Lone Star Executive,GA,None,168,104,0.6154
832,SW,TX,89TE,Lajitas,Lajitas International,GA,None,152,0,0
878,SW,TX,LBX,Angleton,Texas Gulf Coast Regional,GA,None,100,40,1.5
911,SW,TX,GLS,Galveston,Scholes International at Galveston,GA,None,64,51,0.2549
918,SW,TX,ALI,Alice,Alice International,GA,None,58,20,1.9
921,SW,TX,TKI,McKinney,Collin County Regional at McKinney,GA,None,57,219,-0.7397
933,SW,TX,MDD,Midland,Midland Airpark,GA,None,51,355,-0.8563
943,SW,TX,GKY,Arlington,Arlington Municipal,GA,None,45,189,-0.7619
948,SW,TX,EDC,Austin,Austin Executive,GA,None,42,65,-0.3538
987,SW,TX,DZB,Austin,Horseshoe Bay Resort,GA,None,31,122,-0.7459
989,SW,TX,MRF,Marfa,Marfa Municipal,GA,None,31,108,-0.713
1047,SW,TX,BYY,Bay City,Bay City Municipal,GA,None,20,35,-0.4286
1080,SW,TX,DWH,Houston,David Wayne Hooks Memorial,GA,None,16,358,-0.9553
1083,SW,TX,HYI,San Marcos,San Marcos Municipal,GA,None,16,43,-0.6279
1093,SW,TX,CWC,Wichita Falls,Kickapoo Downtown,GA,None,15,7,1.1429
1112,SW,TX,T82,Fredericksburg,Gillespie County,GA,None,13,115,-0.887
1127,SW,TX,UVA,Uvalde,Garner Field,GA,None,12,22,-0.4545
1143,SW,TX,TX25,Athens,Lochridge Ranch,GA,None,11,9,0.2222
1153,SW,TX,GTU,Georgetown,Georgetown Municipal,GA,None,10,19,-0.4737
1160,SW,TX,PSX,Palacios,Palacios Municipal,GA,None,10,10,0
1211,SW,TX,MNZ,Hamilton,Hamilton Municipal,GA,None,8,29,-0.7241
1214,SW,TX,PIL,Port Isabel,Port Isabel-Cameron County,GA,None,8,3,1.6667
1219,SW,TX,TA25,Ranger,Cook Canyon Ranch,GA,None,8,0,0
1221,SW,TX,XA96,Canadian,En Gedi Ranch,GA,None,8,0,0
1231,SW,TX,CZT,Carrizo Springs,Dimmit County,GA,None,7,291,-0.9759
1235,SW,TX,DTO,Denton,Denton Municipal,GA,None,7,36,-0.8056
1248,SW,TX,TME,Katy,Houston Executive,GA,None,7,227,-0.9692
1268,SW,TX,HHF,Canadian,Hemphill County,GA,None,6,1,5
1278,SW,TX,ODO,Odessa,Odessa-Schlemeyer Field,GA,None,6,9,-0.3333
1282,SW,TX,RBD,Dallas,Dallas Executive,GA,None,6,58,-0.8966
1284,SW,TX,T65,Weslaco,Mid Valley,GA,None,6,0,0
1347,SW,TX,E38,Alpine,Alpine-Casparis Municipal,GA,None,4,28,-0.8571
1357,SW,TX,JWY,Midlothian,Mid-Way Regional,GA,None,4,11,-0.6364
1366,SW,TX,PEQ,Pecos,Pecos Municipal,GA,None,4,16,-0.75
1425,SW,TX,GPM,Grand Prairie,Grand Prairie Municipal,GA,None,3,0,0
1468,SW,TX,3T8,China Spring,Wildcat Canyon,GA,None,2,0,0
1501,SW,TX,ERV,Kerrville,Kerrville Municipal/Louis Schreiner Field,GA,None,2,166,-0.988
1543,SW,TX,TFP,Ingleside,McCampbell-Porter,GA,None,2,2,0
1590,SW,TX,BGD,Borger,Hutchinson County,GA,None,1,13,-0.9231
1620,SW,TX,HQZ,Mesquite,Mesquite Metro,GA,None,1,8,-0.875
1657,SW,TX,TPL,Temple,Draughon-Miller Central Texas Regional,GA,None,1,18,-0.9444
9999,SW,TX,DRT,Del Rio,Del Rio International,GA,None,0,3288,-1
25,NM,UT,SLC,Salt Lake City,Salt Lake City International,P,L,10139065,9668048,0.0487
263,NM,UT,PVU,Provo,Provo Municipal,P,N,62011,30090,1.0609
266,NM,UT,SGU,St. George,St George Municipal,P,N,59321,54574,0.087
283,NM,UT,ENV,Wendover,Wendover,GA,None,51190,52162,-0.0186
356,NM,UT,OGD,Ogden,Ogden-Hinckley,P,N,18843,15523,0.2139
370,NM,UT,CDC,Cedar City,Cedar City Regional,P,N,14362,13214,0.0869
406,NM,UT,CNY,Moab,Canyonlands Field,CS,None,9259,7048,0.3137
478,NM,UT,VEL,Vernal,Vernal Regional,CS,None,4352,8203,-0.4695
612,NM,UT,UT03,Hanksville,Hite,GA,None,1666,1496,0.1136
659,NM,UT,HIF,Ogden,Hill AFB,GA,None,1011,148,5.8311
677,NM,UT,UT25,Monument Valley,Monument Valley,GA,None,849,2766,-0.6931
682,NM,UT,LGU,Logan,Logan-Cache,GA,None,803,1189,-0.3246
768,NM,UT,U34,Green River,Green River Municipal,GA,None,309,781,-0.6044
783,NM,UT,KNB,Kanab,Kanab Municipal,GA,None,279,384,-0.2734
1039,NM,UT,36U,Heber City,Heber City Municipal - Russ McDonald Field,GA,None,21,278,-0.9245
1060,NM,UT,PUC,Price,Carbon County Regional/Buck Davis Field,GA,None,19,12,0.5833
1163,NM,UT,UT39,North Salt Lake,A A Helicopters Inc,GA,None,10,0,0
1164,NM,UT,1L7,Escalante,Escalante Municipal,GA,None,9,0,0
1170,NM,UT,BCE,Bryce Canyon,Bryce Canyon,GA,None,9,51,-0.8235
1381,NM,UT,TVY,Tooele,Bolinder Field-Tooele Valley,GA,None,4,1,3
1383,NM,UT,U42,Salt Lake City,South Valley Regional,GA,None,4,6,-0.3333
1446,NM,UT,RIF,Richfield,Richfield Municipal,GA,None,3,10,-0.7
1574,NM,UT,69V,Huntington,Huntington Municipal,GA,None,1,0,0
1606,NM,UT,DTA,Delta,Delta Municipal,GA,None,1,0,0
1658,NM,UT,U64,Monticello,Monticello,GA,None,1,0,0
23,EA,VA,IAD,Dulles,Washington Dulles International,P,L,10415948,10570993,-0.0147
26,EA,VA,DCA,Arlington,Ronald Reagan Washington National,P,L,10115546,9838034,0.0282
65,EA,VA,RIC,Highland Springs,Richmond International,P,S,1671096,1597913,0.0458
70,EA,VA,ORF,Norfolk,Norfolk International,P,S,1488114,1560754,-0.0465
158,EA,VA,ROA,Roanoke,Roanoke Regional/Woodrum Field,P,N,305496,310295,-0.0155
165,EA,VA,PHF,Newport News,Newport News/Williamsburg International,P,N,259082,263964,-0.0185
167,EA,VA,CHO,Charlottesville-Albemarle Airport,Charlottesville-Albemarle,P,N,250666,230699,0.0866
248,EA,VA,LYH,Timberlake,Lynchburg Regional/Preston Glenn Field,P,N,78876,77795,0.0139
319,EA,VA,NGU,Norfolk,Norfolk NS (Chambers Field),GA,None,29747,38415,-0.2256
405,EA,VA,SHD,Weyers Cave,Shenandoah Valley Regional,CS,None,9422,19730,-0.5225
711,EA,VA,HEF,Manassas,Manassas Regional/Harry P Davis Field,GA,None,550,223,1.4664
746,EA,VA,LFI,Hampton,Langley AFB,GA,None,381,1227,-0.6895
824,EA,VA,JYO,Leesburg,Leesburg Executive,GA,None,169,271,-0.3764
992,EA,VA,3VA0,Warrenton,Ayres-Aicp,GA,None,30,0,0
1036,EA,VA,OKV,Winchester,Winchester Regional,GA,None,22,104,-0.7885
1120,EA,VA,DAN,Danville,Danville Regional,GA,None,12,7,0.7143
1134,EA,VA,BCB,Blacksburg,Virginia Tech/Montgomery Executive,GA,None,11,37,-0.7027
1172,EA,VA,CJR,Culpeper,Culpeper Regional,GA,None,9,9,0
1212,EA,VA,MTV,Spencer,Blue Ridge,GA,None,8,85,-0.9059
1310,EA,VA,JGG,Williamsburg,Williamsburg-Jamestown,GA,None,5,3,0.6667
1417,EA,VA,FCI,Chesterfield,Richmond Executive-Chesterfield County,GA,None,3,166,-0.9819
1458,EA,VA,W24,Lynchburg,Falwell,GA,None,3,3,0
1531,EA,VA,RMN,Stafford,Stafford Regional,GA,None,2,67,-0.9701
1622,EA,VA,HWY,Warrenton,Warrenton-Fauquier,GA,None,1,14,-0.9286
1631,EA,VA,MFV,Melfa,Accomack County,GA,None,1,2,-0.5
1659,EA,VA,VG20,Onley,Onley,GA,None,1,0,0
102,SO,VI,STT,Charlotte Amalie,Cyril E King,P,S,687172,645401,0.0647
190,SO,VI,STX,Christiansted,Henry E Rohlsen,P,N,185899,182752,0.0172
306,SO,VI,VI32,Christiansted St Croix,Christiansted Harbor-SSB,GA,None,33654,40033,-0.1593
308,SO,VI,VI22,Charlotte Amalie,Charlotte Amalie Harbor,GA,None,32909,39505,-0.167
110,NE,VT,BTV,Burlington,Burlington International,P,S,602932,606503,-0.0059
452,NE,VT,RUT,Rutland,Rutland - Southern Vermont Regional,CS,None,5407,5321,0.0162
1090,NE,VT,6B0,Middlebury,Middlebury State,GA,None,15,2,6.5
1125,NE,VT,MPV,Barre,Edward F Knapp State,GA,None,12,72,-0.8333
1233,NE,VT,DDH,Bennington,William H Morse State,GA,None,7,2,2.5
1277,NE,VT,MVL,Morrisville,Morrisville-Stowe State,GA,None,6,9,-0.3333
1462,NE,VT,0B7,Warren,Warren-Sugarbush,GA,None,2,0,0
1473,NE,VT,4V8,West Dover,Deerfield Valley Regional,GA,None,2,0,0
13,NM,WA,SEA,Seattle,Seattle-Tacoma International,P,L,17888080,16690295,0.0718
71,NM,WA,GEG,Spokane,Spokane International,P,S,1445572,1417731,0.0196
116,NM,WA,BLI,Bellingham,Bellingham International,P,S,543346,596142,-0.0886
148,NM,WA,PSC,Pasco,Tri-Cities,P,N,329087,327419,0.0051
272,NM,WA,YKM,Yakima,Yakima Air Terminal/McAllister Field,P,N,57076,54308,0.051
274,NM,WA,EAT,East Wenatchee,Pangborn Memorial,P,N,56589,52051,0.0872
293,NM,WA,PUW,Pullman,Pullman/Moscow Regional,P,N,42294,40759,0.0377
301,NM,WA,ALW,Walla Walla,Walla Walla Regional,P,N,36373,33072,0.0998
318,NM,WA,WN22,Seattle,Lake Union,GA,None,30018,2296,12.074
351,NM,WA,BFI,Seattle,Boeing Field/King County International,P,N,20418,13008,0.5696
388,NM,WA,FHR,Friday Harbor,Friday Harbor,P,N,11798,10688,0.1039
438,NM,WA,ORS,Eastsound,Orcas Island,CS,None,5950,802,6.419
479,NM,WA,W33,Friday Harbor,Friday Harbor,CS,None,4336,0,0
483,NM,WA,CLM,Port Angeles,William R Fairchild International,CS,None,4233,2085,1.0302
487,NM,WA,S60,Kenmore,Kenmore Air Harbor Inc,GA,None,4022,220,17.2818
523,NM,WA,W39,Roche Harbor,Roche Harbor,GA,None,3076,100,29.76
528,NM,WA,TCM,Tacoma,McChord Field (Joint Base Lewis-McChord),GA,None,3043,5489,-0.4456
626,NM,WA,6S9,Stehekin,Stehekin State,GA,None,1439,0,0
633,NM,WA,WA13,Chelan,Seaplane Landing Area,GA,None,1347,0,0
634,NM,WA,W49,Rosario,Rosario,GA,None,1345,4,335.25
693,NM,WA,WA83,West Sound,Westsound/Wsx,GA,None,741,126,4.881
696,NM,WA,S31,Lopez,Lopez Island,GA,None,658,60,9.9667
731,NM,WA,NUW,Oak Harbor,Whidbey Island NAS /Ault Field/,GA,None,432,685,-0.3693
818,NM,WA,MWH,Moses Lake,Grant County International,GA,None,188,132,0.4242
834,NM,WA,PAE,Everett,Snohomish County (Paine Field),GA,None,151,127,0.189
900,NM,WA,W28,Sequim,Sequim Valley,GA,None,73,40,0.825
923,NM,WA,TIW,Tacoma,Tacoma Narrows,GA,None,56,93,-0.3978
924,NM,WA,2S0,Twisp,Twisp Municipal,GA,None,55,0,0
937,NM,WA,74S,Anacortes,Anacortes,GA,None,48,321,-0.8505
1022,NM,WA,ELN,Ellensburg,Bowers Field,GA,None,24,7,2.4286
1029,NM,WA,RNT,Renton,Renton Municipal,GA,None,23,55,-0.5818
1030,NM,WA,S52,Winthrop,Methow Valley State,GA,None,23,1,22
1032,NM,WA,63S,Colville,Colville Municipal,GA,None,22,12,0.8333
1045,NM,WA,WA18,Decatur Island,Decatur /Jones/,GA,None,21,0,0
1087,NM,WA,OMK,Omak,Omak,GA,None,16,3,4.3333
1114,NM,WA,38WA,Blakely Island,Blakely Island,GA,None,12,5,1.4
1129,NM,WA,0S9,Port Townsend,Jefferson County International,GA,None,11,17,-0.3529
1140,NM,WA,S43,Snohomish,Harvey Field,GA,None,11,0,0
1180,NM,WA,S18,Forks,Forks,GA,None,9,9,0
1184,NM,WA,WA09,Roche Harbor,Roche Harbor,GA,None,9,12,-0.25
1189,NM,WA,BVS,Burlington,Skagit Regional,GA,None,8,42,-0.8095
1215,NM,WA,PWT,Bremerton,Bremerton National,GA,None,8,43,-0.814
1227,NM,WA,83Q,Poulsbo,Port of Poulsbo Marina Moorage,GA,None,7,0,0
1292,NM,WA,68S,Davenport,Davenport,GA,None,5,0,0
1322,NM,WA,SFF,Spokane,Felts Field,GA,None,5,6,-0.1667
1370,NM,WA,S23,Ione,Ione Municipal,GA,None,4,0,0
1371,NM,WA,S40,Prosser,Prosser,GA,None,4,13,-0.6923
1372,NM,WA,S50,Auburn,Auburn Municipal,GA,None,4,16,-0.75
1395,NM,WA,2S1,Vashon,Vashon Municipal,GA,None,3,0,0
1401,NM,WA,80T,Quincy,Quincy Municipal,GA,None,3,1,2
1449,NM,WA,S10,Chelan,Lake Chelan,GA,None,3,5,-0.4
1450,NM,WA,S35,Okanogan,Okanogan Legion,GA,None,3,0,0
1463,NM,WA,0S7,Oroville,Dorothy Scott,GA,None,2,0,0
1464,NM,WA,1S9,Chewelah,Sand Canyon,GA,None,2,0,0
1474,NM,WA,4W8,Elma,Elma Municipal,GA,None,2,1,1
1523,NM,WA,OLM,Olympia,Olympia Regional,GA,None,2,102,-0.9804
1556,NM,WA,14S,Westport,Westport,GA,None,1,14,-0.9286
1567,NM,WA,3W5,Concrete,Mears Field,GA,None,1,0,0
1604,NM,WA,DEW,Deer Park,Deer Park,GA,None,1,0,0
1607,NM,WA,EPH,Ephrata,Ephrata Municipal,GA,None,1,2,-0.5
1649,NM,WA,S93,Cle Elum,Cle Elum Municipal,GA,None,1,3,-0.6667
1651,NM,WA,SHN,Shelton,Sanderson Field,GA,None,1,0,0
49,GL,WI,MKE,Milwaukee,General Mitchell International,P,M,3228607,3214811,0.0043
96,GL,WI,MSN,Madison,Dane County Regional-Truax Field,P,S,833634,825702,0.0096
159,GL,WI,GRB,Green Bay,Austin Straubel International,P,N,302568,293703,0.0302
168,GL,WI,ATW,Appleton,Appleton International,P,N,249656,246211,0.014
212,GL,WI,CWA,Mosinee,Central Wisconsin,P,N,125395,123797,0.0129
228,GL,WI,LSE,La Crosse,La Crosse Regional,P,N,98869,90297,0.0949
348,GL,WI,RHI,Rhinelander,Rhinelander-Oneida County,P,N,20819,18819,0.1063
349,GL,WI,EAU,Eau Claire,Chippewa Valley Regional,P,N,20757,21677,-0.0424
785,GL,WI,C29,Middleton,Middleton Municipal - Morey Field,GA,None,274,60,3.5667
800,GL,WI,JVL,Janesville,Southern Wisconsin Regional,GA,None,242,336,-0.2798
809,GL,WI,OSH,Oshkosh,Wittman Regional,GA,None,220,204,0.0784
816,GL,WI,VOK,Camp Douglas,Volk Field,GA,None,191,102,0.8725
821,GL,WI,SBM,Sheboygan,Sheboygan County Memorial,GA,None,186,495,-0.6242
845,GL,WI,UES,Waukesha,Waukesha County,GA,None,134,938,-0.8571
869,GL,WI,RPD,Rice Lake,Rice Lake Regional - Carl's Field,GA,None,107,21,4.0952
912,GL,WI,HYR,Hayward,Sawyer County,GA,None,63,152,-0.5855
936,GL,WI,EGV,Eagle River,Eagle River Union,GA,None,49,92,-0.4674
963,GL,WI,MTW,Manitowoc,Manitowoc County,GA,None,40,79,-0.4937
993,GL,WI,AUW,Wausau,Wausau Downtown,GA,None,30,14,1.1429
1019,GL,WI,PBH,Phillips,Price County,GA,None,25,23,0.087
1033,GL,WI,91C,Prairie du Sac,Sauk-Prairie,GA,None,22,0,0
1068,GL,WI,RAC,Racine,John H Batten,GA,None,18,113,-0.8407
1099,GL,WI,DLL,Baraboo,Baraboo Wisconsin Dells,GA,None,14,36,-0.6111
1103,GL,WI,MWC,Milwaukee,Lawrence J Timmerman,GA,None,14,35,-0.6
1151,GL,WI,CMY,Sparta,Sparta/Fort McCoy,GA,None,10,8,0.25
1165,GL,WI,3D2,Ephraim,Ephraim-Gibraltar,GA,None,9,4,1.25
1200,GL,WI,ENW,Kenosha,Kenosha Regional,GA,None,8,157,-0.949
1238,GL,WI,ISW,Wisconsin Rapids,Alexander Field South Wood County,GA,None,7,11,-0.3636
1247,GL,WI,STE,Stevens Point,Stevens Point Municipal,GA,None,7,12,-0.4167
1249,GL,WI,UNU,Juneau,Dodge County,GA,None,7,15,-0.5333
1340,GL,WI,ARV,Woodruff,Lakeland/Noble F Lee Memorial Field,GA,None,4,141,-0.9716
1384,GL,WI,UBE,Cumberland,Cumberland Municipal,GA,None,4,0,0
1413,GL,WI,ETB,West Bend,West Bend Municipal,GA,None,3,5,-0.4
1421,GL,WI,FLD,Fond du Lac,Fond du Lac County,GA,None,3,26,-0.8846
1454,GL,WI,SUW,Superior,Richard I Bong,GA,None,3,2,0.5
1491,GL,WI,C02,Lake Geneva,Grand Geneva Resort,GA,None,2,0,0
1579,GL,WI,AIG,Antigo,Langlade County,GA,None,1,6,-0.8333
1592,GL,WI,BUU,Burlington,Burlington Municipal,GA,None,1,8,-0.875
720,WP,WK,AWK,Wake Island,Wake Island Airfield,GA,None,508,295,0.722
171,EA,WV,CRW,Charleston,Yeager,P,N,241566,250509,-0.0357
232,EA,WV,HTS,Huntington,Tri-State/Milton J Ferguson Field,P,N,96367,98752,-0.0242
341,EA,WV,CKB,Clarksburg,North Central West Virginia,P,N,22037,10831,1.0346
394,EA,WV,MGW,Morgantown,Morgantown Municipal-Walter L Bill Hart Field,P,N,10676,10036,0.0638
410,EA,WV,LWB,Lewisburg,Greenbrier Valley,CS,None,8604,8455,0.0176
450,EA,WV,PKB,Parkersburg,Mid-Ohio Valley Regional,CS,None,5486,8323,-0.3409
526,EA,WV,BKW,Beckley,Raleigh County Memorial,CS,None,3053,3824,-0.2016
1123,EA,WV,HLG,Wheeling,Wheeling Ohio County,GA,None,12,60,-0.8
